link_id,start_id,end_id,distance,rt_struct,route_type,direction,width,vtcl_slope,lev_diff,tfc_signal,tfc_s_type,brail_tile,elevator,roof
00001B000000000309C758A658707FC2,00001B000000000309C75926586FFFC2,00001B000000000309C7582658717FC2,9.6,"2","1","1","2","1","1","1","1","2","1","1"
00001B000000000309C75AA6586E7FC2,00001B000000000309C75BA6586C7FC2,00001B000000000309C75926586FFFC2,21.4,"2","1","1","2","1","1","1","1","2","1","1"
00001B000000000309C75C26586BFFC2,00001B000000000309C75CA6586B7FC2,00001B000000000309C75BA6586C7FC2,10.7,"4","1","1","4","1","1","1","1","1","1","1"
00001B000000000309C76BA658457FC2,00001B000000000309C76B265844FFC2,00001B000000000309C76C265845FFC2,8.4,"3","1","1","2","1","1","1","1","1","1","1"
00001B000000000309C76726583E7FC2,00001B000000000309C76726583DFFC2,00001B000000000309C766A6583EFFC2,6.0,"4","1","1","4","1","1","1","1","1","1","1"
00001B000000000309C769265837FFC2,00001B000000000309C769A658377FC2,00001B000000000309C768265838FFC2,11.0,"7","7","1","2","1","1","1","1","1","1","1"
00001B000000000309C769A65837FFC2,00001B000000000309C76A2658387FC2,00001B000000000309C769A658377FC2,6.8,"7","1","1","4","1","1","1","1","1","1","1"
00001B000000000309C76A2658397FC2,00001B000000000309C769A65839FFC2,00001B000000000309C76A2658387FC2,7.4,"1","1","1","4","1","1","1","1","1","1","1"
00001B000000000309C76626583F7FC2,00001B000000000309C765A6583F7FC2,00001B000000000309C766A6583EFFC2,7.8,"4","1","1","4","1","1","1","1","1","1","1"
00001B000000000309C763A65840FFC2,00001B000000000309C761A65841FFC2,00001B000000000309C765A6583F7FC2,28.9,"1","1","1","4","1","1","1","1","1","1","1"
00001B000000000309C760A658437FC2,00001B000000000309C75FA658447FC2,00001B000000000309C761A65841FFC2,15.5,"1","1","1","4","1","1","1","1","1","1","1"
00001B000000000309C75EA65845FFC2,00001B000000000309C75DA65846FFC2,00001B000000000309C75FA658447FC2,18.5,"1","1","1","4","1","1","1","1","1","1","1"
00001B000000000309C75CA65847FFC2,00001B000000000309C75B2658487FC2,00001B000000000309C75DA65846FFC2,16.3,"1","1","1","4","1","1","1","1","1","1","1"
00001B000000000309C75AA65848FFC2,00001B000000000309C75A2658497FC2,00001B000000000309C75B2658487FC2,7.7,"4","1","1","4","1","1","1","1","1","1","1"
00001B000000000309C758A6584A7FC2,00001B000000000309C75726584B7FC2,00001B000000000309C75A2658497FC2,22.8,"1","1","1","3","1","1","1","1","1","1","1"
00001B000000000309C75326584D7FC2,00001B000000000309C74D26584F7FC2,00001B000000000309C75726584B7FC2,55.7,"1","1","1","3","1","1","1","1","1","1","1"
00001B000000000309C74D26584FFFC4,00001B000000000309C74D26584FFFC3,00001B000000000309C74D26584F7FC2,10.0,"1","1","1","3","1","1","1","1","1","1","1"
00001B000000000309C7482658507FC4,00001B000000000309C7482658507FC3,00001B000000000309C74D26584FFFC3,8.3,"1","1","1","3","1","1","1","1","1","1","1"
00001B000000000309C74826584FFFC2,00001B000000000309C74326584FFFC5,00001B000000000309C7482658507FC3,31.7,"2","1","1","3","1","1","1","1","1","1","1"
00001B000000000309C74326584FFFC7,00001B000000000309C74326584FFFC6,00001B000000000309C74326584FFFC5,13.2,"2","1","1","3","1","1","1","1","1","1","1"
00001B000000000309C74326584FFFC8,00001B000000000309C7432658507FC2,00001B000000000309C74326584FFFC6,8.6,"1","1","1","4","1","1","1","1","1","1","1"
00001B000000000309C73926584CFFC2,00001B000000000309C73926584BFFC3,00001B000000000309C73926584DFFC2,20.9,"2","1","1","4","1","1","1","1","1","1","1"
00001B000000000309C73926584BFFC4,00001B000000000309C73426584BFFC3,00001B000000000309C73926584BFFC3,7.9,"2","1","1","2","1","1","1","1","1","1","1"
00001B000000000309C73426584EFFC2,00001B000000000309C73426584F7FC3,00001B000000000309C73426584E7FC3,7.9,"3","1","1","3","1","1","2","1","1","1","1"
00001B000000000309C73426584FFFC2,00001B000000000309C7342658507FC2,00001B000000000309C73426584F7FC3,11.2,"1","1","1","3","1","1","1","1","2","1","1"
00001B000000000309C72F265854FFC2,00001B000000000309C72A265858FFC2,00001B000000000309C7342658507FC2,60.5,"1","1","1","3","1","1","1","1","2","1","1"
00001B000000000309C725265863FFC6,00001B000000000309C725265863FFC4,00001B000000000309C725265863FFC5,9.1,"1","1","1","3","1","1","1","1","2","1","1"
00001B000000000309C715A658927FC2,00001B000000000309C716265891FFC2,00001B000000000309C715265892FFC2,7.6,"1","1","1","3","1","1","1","1","1","1","1"
00001B000000000309C716265887FFC2,00001B000000000309C715A6587DFFC2,00001B000000000309C716265891FFC2,99.8,"1","1","1","2","1","1","1","1","2","1","1"
00001B000000000309C716A6587D7FC2,00001B000000000309C71726587CFFC2,00001B000000000309C715A6587DFFC2,9.4,"1","1","1","2","1","1","1","1","2","1","1"
00001B000000000309C712265874FFC2,00001B000000000309C711265872FFC2,00001B000000000309C712A658767FC2,18.9,"1","1","1","4","1","1","1","1","2","1","1"
00001B000000000309C70F2658DB7FC2,00001B000000000309C70EA658DB7FC2,00001B000000000309C7102658DB7FC4,8.3,"1","1","1","2","1","1","1","1","1","1","1"
00001B000000000309C70DA658E07FC2,00001B000000000309C70D2658E07FC3,00001B000000000309C70EA658DB7FC2,23.7,"2","1","1","4","1","1","1","1","1","1","1"
00001B000000000309C70C2658E57FC2,00001B000000000309C70B2658E57FC2,00001B000000000309C70D2658E07FC3,30.3,"2","1","1","4","1","1","1","1","1","1","1"
00001B000000000309C709A658EA7FC2,00001B000000000309C7082658EF7FC2,00001B000000000309C70B2658E57FC2,40.8,"2","1","1","4","1","1","1","1","1","1","1"
00001B000000000309C7072658EF7FC2,00001B000000000309C7062658F47FC2,00001B000000000309C7082658EF7FC2,23.7,"2","1","1","4","1","1","1","1","1","1","1"
00001B000000000309C7052658F47FC2,00001B000000000309C703A658F97FC2,00001B000000000309C7062658F47FC2,30.2,"2","1","1","4","1","1","1","1","1","1","1"
00001B000000000309C6F3A658E57FC2,00001B000000000309C6F3A658E07FC3,00001B000000000309C6F3A658EF7FC2,54.9,"1","1","1","3","1","1","1","1","1","1","1"
00001B000000000309C6F3A658E07FC4,00001B000000000309C6F3A658DB7FC2,00001B000000000309C6F3A658E07FC3,42.7,"1","1","1","3","1","1","1","1","1","1","1"
00001B000000000309C6F3A658D67FC4,00001B000000000309C6F3A658D67FC3,00001B000000000309C6F3A658DB7FC2,10.7,"1","1","1","3","1","1","1","1","1","1","1"
00001B000000000309C6F3A658D17FC4,00001B000000000309C6F3A658D17FC3,00001B000000000309C6F3A658D67FC3,39.8,"1","1","1","3","1","1","1","1","1","1","1"
00001B000000000309C6F2A658B97FC2,00001B000000000309C6F2A658B47FC2,00001B000000000309C6F32658BE7FC2,51.1,"1","1","1","3","1","1","1","1","1","1","1"
00001B000000000309C6F3A658AAFFC2,00001B000000000309C6F3A658A9FFC2,00001B000000000309C6F3A658ABFFC2,9.2,"3","1","1","3","1","1","1","1","1","1","1"
00001B000000000309C6F526588FFFC2,00001B000000000309C6F5A6588F7FC2,00001B000000000309C6F4A658907FC2,6.9,"1","1","1","3","1","1","1","1","2","1","1"
00001B000000000309C6F7A6588C7FC2,00001B000000000309C6FA2658897FC2,00001B000000000309C6F5A6588F7FC2,40.2,"1","1","1","3","1","1","1","1","2","1","1"
00001B000000000309C6FCA65886FFC2,00001B000000000309C6FF2658847FC2,00001B000000000309C6FA2658897FC2,40.0,"1","1","1","3","1","1","1","1","2","1","1"
00001B000000000309C700A65882FFC2,00001B000000000309C702265881FFC2,00001B000000000309C6FF2658847FC2,23.6,"1","1","1","3","1","1","1","1","2","1","1"
00001B000000000309C702A65881FFC2,00001B000000000309C7032658827FC2,00001B000000000309C702265881FFC2,7.2,"1","1","1","3","1","1","1","1","2","1","1"
00001B000000000309C703A658827FC2,00001B000000000309C704A658827FC2,00001B000000000309C7032658827FC2,7.3,"3","1","1","3","1","1","2","1","1","1","1"
00001B000000000309C704A658817FC2,00001B000000000309C705265880FFC2,00001B000000000309C704A658827FC2,8.8,"1","1","1","3","1","1","1","1","2","1","1"
00001B000000000309C70526587F7FC2,00001B000000000309C705A6587DFFC2,00001B000000000309C705265880FFC2,13.7,"3","1","1","4","1","1","2","2","1","1","1"
00001B000000000309C703A6587CFFC2,00001B000000000309C70426587BFFC2,00001B000000000309C703A6587DFFC2,10.3,"1","1","1","3","1","1","1","1","2","1","1"
00001B000000000309C709A65876FFC2,00001B000000000309C70F2658717FC2,00001B000000000309C70426587BFFC2,85.0,"1","1","1","2","1","1","1","1","2","1","1"
00001B000000000309C6F1265892FFC2,00001B000000000309C6F0A65891FFC2,00001B000000000309C6F22658937FC2,11.2,"3","1","1","4","1","1","2","2","1","1","1"
00001B000000000309C7002658807FC2,00001B000000000309C70226587EFFC2,00001B000000000309C6FE265881FFC2,29.0,"1","1","1","2","1","1","1","1","2","1","1"
00001B000000000309C702A6587E7FC2,00001B000000000309C703A6587DFFC2,00001B000000000309C70226587EFFC2,11.5,"1","1","1","3","1","1","1","1","2","1","1"
00001B000000000309C6B926589E7FC2,00001B000000000309C6BA26589DFFC2,00001B000000000309C6B826589EFFC2,12.2,"1","1","1","2","1","1","1","1","1","1","1"
00001B000000000309C6BBA6589D7FC2,00001B000000000309C6BD26589C7FC2,00001B000000000309C6BA26589DFFC2,19.6,"1","1","1","2","1","1","1","1","1","1","1"
00001B000000000309C6D12658927FC2,00001B000000000309C6D9A6588DFFC2,00001B000000000309C6C8A658967FC2,112.7,"1","1","1","3","1","1","1","1","2","1","1"
00001B000000000309C6DB26588D7FC2,00001B000000000309C6DD26588C7FC2,00001B000000000309C6D9A6588DFFC2,22.2,"1","1","1","3","1","1","1","1","2","1","1"
00001B000000000309C6DDA6588BFFC2,00001B000000000309C6DEA6588BFFC2,00001B000000000309C6DD26588C7FC2,9.8,"1","1","1","3","1","1","1","1","2","1","1"
00001B000000000309C6E9A658867FC2,00001B000000000309C6EAA65885FFC2,00001B000000000309C6E8A65886FFC2,14.5,"1","1","1","2","1","1","1","1","2","1","1"
00001B000000000309C6ED265884FFC2,00001B000000000309C6EF265883FFC2,00001B000000000309C6EAA65885FFC2,29.7,"2","1","1","4","1","1","1","1","2","1","1"
00001B000000000309C6EFA65882FFC2,00001B000000000309C6F02658827FC2,00001B000000000309C6EF265883FFC2,8.1,"2","1","1","4","1","1","1","1","2","1","1"
00001B000000000309C6EFA658817FC2,00001B000000000309C6EFA65880FFC2,00001B000000000309C6F02658827FC2,8.9,"1","1","1","3","1","1","1","1","2","1","1"
00001B000000000309C6EFA6587FFFC2,00001B000000000309C6EFA6587F7FC2,00001B000000000309C6EFA65880FFC2,6.8,"1","1","1","3","1","1","1","1","2","1","1"
00001B000000000309C6FA26586F7FC2,00001B000000000309C6FF2658667FC2,00001B000000000309C6F5265877FFC2,107.7,"1","1","1","4","1","1","1","1","2","1","1"
00001B000000000309C701A658617FC2,00001B000000000309C70326585E7FC2,00001B000000000309C700A65863FFC2,31.9,"1","1","1","4","1","1","1","1","2","1","1"
00001B000000000309C70526585B7FC2,00001B000000000309C707265857FFC2,00001B000000000309C70326585E7FC2,40.3,"1","1","1","4","1","1","1","1","2","1","1"
00001B000000000309C711A65850FFC2,00001B000000000309C710A6584F7FC2,00001B000000000309C712A65851FFC2,17.9,"1","1","1","4","1","1","1","1","2","1","1"
00001B000000000309C70F26584DFFC2,00001B000000000309C70DA6584BFFC2,00001B000000000309C710A6584F7FC2,25.0,"1","1","1","4","1","1","1","1","2","1","1"
00001B000000000309C70E2658477FC2,00001B000000000309C70CA65849FFC2,00001B000000000309C70FA65844FFC2,30.4,"1","1","1","4","1","1","1","1","2","1","1"
00001B000000000309C71C26582B7FC2,00001B000000000309C71BA6582BFFC2,00001B000000000309C71CA6582AFFC2,7.8,"3","1","1","4","1","1","2","1","2","1","1"
00001B000000000309C71C26582CFFC2,00001B000000000309C71C26582DFFC2,00001B000000000309C71BA6582BFFC2,11.4,"1","1","1","4","1","1","1","1","2","1","1"
00001B000000000309C710A658427FC2,00001B000000000309C70FA658427FC2,00001B000000000309C7112658427FC2,9.2,"1","1","1","3","1","1","1","1","2","1","1"
00001B000000000309C70F265842FFC2,00001B000000000309C70EA65843FFC2,00001B000000000309C70FA658427FC2,8.2,"3","1","1","3","1","1","2","1","1","1","1"
00001B000000000309C70F2658447FC2,00001B000000000309C70FA65844FFC2,00001B000000000309C70EA65843FFC2,7.3,"1","1","1","4","1","1","1","1","2","1","1"
00001B000000000309C71D26582AFFC2,00001B000000000309C71E26582AFFC2,00001B000000000309C71CA6582AFFC2,10.3,"1","1","1","3","1","2","1","1","1","1","1"
00001B000000000309C71FA65827FFC2,00001B000000000309C7202658257FC3,00001B000000000309C71E26582AFFC2,30.9,"1","1","1","3","1","1","1","1","1","1","1"
00001B000000000309C72026581EFFC2,00001B000000000309C720265818FFC2,00001B000000000309C7202658257FC3,68.5,"1","1","1","3","1","1","1","1","1","1","1"
00001B000000000309C7202658187FC2,00001B000000000309C7252658177FC2,00001B000000000309C720265818FFC2,5.7,"1","1","1","3","1","1","1","1","1","1","1"
00001B000000000309C7252658147FC2,00001B000000000309C7252658117FC2,00001B000000000309C7252658177FC2,34.3,"1","1","1","3","1","1","1","1","1","1","1"
00001B000000000309C718A658237FC2,00001B000000000309C71CA6582AFFC2,00001B000000000309C71526581BFFC2,88.8,"1","1","1","1","2","1","1","1","1","1","1"
00001B000000000309C714A6581B7FC2,00001B000000000309C71526581BFFC2,00001B000000000309C71426581AFFC2,6.2,"4","1","1","2","2","1","1","1","1","1","1"
00001B000000000309C713265815FFC2,00001B000000000309C712A65816FFC2,00001B000000000309C713A658157FC2,11.2,"7","1","1","4","1","1","1","1","1","1","1"
00001B000000000309C72A26580DFFC2,00001B000000000309C72A2658057FC2,00001B000000000309C725265815FFC2,89.2,"1","1","1","4","1","1","1","1","1","1","1"
00001B000000000309C72526581DFFC2,00001B000000000309C725265815FFC2,00001B000000000309C7202658257FC4,83.3,"1","1","1","4","1","1","1","1","1","1","1"
00001B000000000309C720265828FFC2,00001B000000000309C7202658257FC4,00001B000000000309C71FA6582C7FC2,38.0,"1","1","1","4","1","1","1","1","1","1","1"
00001B000000000309C71AA65837FFC2,00001B000000000309C71B2658377FC2,00001B000000000309C71A2658387FC2,8.2,"3","1","1","3","1","1","1","1","1","1","1"
00001B000000000309C713A65842FFC2,00001B000000000309C7132658427FC2,00001B000000000309C713A65843FFC2,8.0,"1","1","1","4","1","1","1","1","2","1","1"
00001B000000000309C7132658447FC2,00001B000000000309C713A65843FFC2,00001B000000000309C7132658457FC2,10.0,"3","1","1","4","1","1","2","1","1","1","1"
00001B000000000309C7122658457FC2,00001B000000000309C7132658457FC2,00001B000000000309C711A658457FC2,9.3,"1","1","1","3","1","1","1","1","2","1","1"
00001B000000000309C7102658477FC2,00001B000000000309C711A658457FC2,00001B000000000309C70F2658497FC2,24.1,"1","1","1","4","1","1","1","1","2","1","1"
00001B000000000309C70EA6584AFFC2,00001B000000000309C70F2658497FC2,00001B000000000309C70DA6584BFFC2,16.6,"1","1","1","4","1","1","1","1","2","1","1"
00001B000000000309C70CA6584DFFC2,00001B000000000309C70DA6584BFFC2,00001B000000000309C70BA6584F7FC2,21.2,"1","1","1","4","1","1","1","1","2","1","1"
00001B000000000309C70AA658517FC2,00001B000000000309C70BA6584F7FC2,00001B000000000309C709A658537FC2,23.8,"1","1","1","4","1","1","1","1","2","1","1"
00001B000000000309C768A6583BFFC2,00001B000000000309C769A65839FFC2,00001B000000000309C76726583DFFC2,26.1,"1","1","1","4","1","1","1","1","1","1","1"
00001B000000000309C71C26585E7FC2,00001B000000000309C71B26585EFFC2,00001B000000000309C71D26585DFFC2,12.8,"6","1","1","4","1","1","1","1","2","1","1"
00001B000000000309C71DA6585EFFC2,00001B000000000309C71D26585DFFC2,00001B000000000309C71E26585F7FC2,12.4,"7","1","1","4","1","1","1","1","2","1","1"
00001B000000000309C6F226588BFFC2,00001B000000000309C6F2A6588BFFC2,00001B000000000309C6F126588BFFC2,7.9,"2","1","1","4","1","1","1","1","1","1","1"
00001B000000000309C6F026588BFFC2,00001B000000000309C6F126588BFFC2,00001B000000000309C6EF26588B7FC2,13.1,"4","1","1","4","1","1","1","1","1","1","1"
00001B000000000309C703265894FFC2,00001B000000000309C702A658947FC2,00001B000000000309C703A658957FC2,7.2,"3","1","1","2","1","1","1","1","1","1","1"
00001B000000000309C703A6589E7FC2,00001B000000000309C703A658957FC2,00001B000000000309C703A658A7FFC2,94.2,"1","1","1","2","1","1","1","1","2","1","1"
00001B000000000309C703A658A87FC2,00001B000000000309C703A658A7FFC2,00001B000000000309C703A658A97FC2,7.1,"1","1","1","2","1","1","1","1","2","1","1"
00001B000000000309C6FF2658A97FC2,00001B000000000309C703A658A97FC2,00001B000000000309C6FB2658A9FFC2,52.5,"2","1","1","4","1","1","1","1","1","1","1"
00001B000000000309C6FAA658A9FFC2,00001B000000000309C6FB2658A9FFC2,00001B000000000309C6FA2658A9FFC2,6.3,"2","1","1","4","1","1","1","1","1","1","1"
00001B000000000309C6F82658A9FFC2,00001B000000000309C6FA2658A9FFC2,00001B000000000309C6F62658A9FFC2,26.0,"2","1","1","4","1","1","1","1","1","1","1"
00001B000000000309C6F4A658A9FFC2,00001B000000000309C6F62658A9FFC2,00001B000000000309C6F3A658A9FFC2,13.6,"2","1","1","4","1","1","1","1","1","1","1"
00001B000000000309C705265894FFC2,00001B000000000309C705A65893FFC2,00001B000000000309C704A658957FC2,11.4,"1","1","1","1","1","1","1","1","2","1","1"
00001B000000000309C704A6589EFFC2,00001B000000000309C704A658957FC2,00001B000000000309C7052658A7FFC2,92.7,"1","1","1","1","1","1","1","1","2","1","1"
00001B000000000309C7052658A8FFC2,00001B000000000309C7052658A7FFC2,00001B000000000309C705A658A97FC2,8.9,"1","1","1","1","1","1","1","1","2","1","1"
00001B000000000309C7092658A97FC2,00001B000000000309C705A658A97FC2,00001B000000000309C70D2658A97FC2,44.6,"4","1","1","4","1","1","1","1","1","1","1"
00001B000000000309C70D2658A8FFC2,00001B000000000309C70D2658A97FC2,00001B000000000309C70DA658A87FC2,7.2,"4","1","1","4","1","1","1","1","1","1","1"
00001B000000000309C70E2658A8FFC2,00001B000000000309C70DA658A87FC2,00001B000000000309C70F2658A8FFC2,8.7,"4","1","1","4","1","1","1","1","1","1","1"
00001B000000000309C712A658A8FFC2,00001B000000000309C70F2658A8FFC2,00001B000000000309C7162658A8FFC2,46.0,"4","1","1","4","1","1","1","1","1","1","1"
00001B000000000309C716A658A7FFC2,00001B000000000309C7172658A77FC2,00001B000000000309C7162658A8FFC2,8.6,"1","1","1","3","1","1","1","1","2","1","1"
00001B000000000309C7162658A97FC2,00001B000000000309C7162658A8FFC2,00001B000000000309C7162658AA7FC2,8.8,"3","1","1","4","1","1","1","1","1","1","1"
00001B000000000309C716A658AAFFC2,00001B000000000309C7162658AA7FC2,00001B000000000309C7172658AB7FC2,8.3,"1","1","1","3","1","1","1","1","2","1","1"
00001B000000000309C717A658AB7FC2,00001B000000000309C7172658AB7FC2,00001B000000000309C7182658AB7FC2,7.2,"3","1","1","3","1","1","1","1","1","1","1"
00001B000000000309C72A2658967FC2,00001B000000000309C72F2658967FC2,00001B000000000309C72A265895FFC2,9.5,"2","1","1","4","1","1","1","1","1","1","1"
00001B000000000309C72A265894FFC2,00001B000000000309C72A265895FFC2,00001B000000000309C725265893FFC2,36.5,"2","1","1","4","1","1","1","1","1","1","1"
00001B000000000309C72F2658997FC2,00001B000000000309C73426589AFFC4,00001B000000000309C72F265897FFC2,37.2,"2","1","1","4","1","1","1","1","1","1","1"
00001B000000000309C6F2A658B37FC2,00001B000000000309C6F2A658B47FC2,00001B000000000309C6F2A658B2FFC2,8.3,"1","1","1","3","1","1","1","1","1","1","1"
00001B000000000309C7252658617FC2,00001B000000000309C725265862FFC4,00001B000000000309C7252658607FC2,13.0,"1","1","1","2","1","1","1","1","2","1","1"
00001B000000000309C6F32658AC7FC2,00001B000000000309C6F3A658ABFFC2,00001B000000000309C6F2A658ACFFC2,8.1,"1","1","1","3","1","1","1","1","1","1","1"
00001B000000000309C6F2A658AFFFC2,00001B000000000309C6F2A658ACFFC2,00001B000000000309C6F2A658B2FFC2,30.1,"1","1","1","3","1","1","1","1","1","1","1"
00001B000000000309C6F1A658A1FFC2,00001B000000000309C6F126589AFFC2,00001B000000000309C6F2A658A97FC2,74.6,"1","1","1","2","1","1","1","1","2","1","1"
00001B000000000309C6F32658A9FFC2,00001B000000000309C6F2A658A97FC2,00001B000000000309C6F3A658A9FFC2,8.6,"1","1","1","2","1","1","1","1","2","1","1"
00001B000000000309C71B26582FFFC2,00001B000000000309C71A265831FFC2,00001B000000000309C71C26582DFFC2,24.0,"1","1","1","4","1","1","1","1","2","1","1"
00001B000000000309C710A65872FFC2,00001B000000000309C7102658727FC2,00001B000000000309C711265872FFC2,8.6,"1","1","1","4","1","1","1","1","2","1","1"
00001B000000000309C70FA65871FFC2,00001B000000000309C70F2658717FC2,00001B000000000309C7102658727FC2,6.9,"3","1","1","4","1","1","1","1","1","1","2"
00001B000000000309C71126586AFFC2,00001B000000000309C7142658677FC2,00001B000000000309C70E26586EFFC2,52.9,"1","1","1","4","1","1","1","1","2","1","2"
00001B000000000309C714A65866FFC2,00001B000000000309C715265865FFC2,00001B000000000309C7142658677FC2,9.3,"7","4","1","2","1","1","1","1","1","5","1"
00001B000000000309C718A65861FFC2,00001B000000000309C716A65864FFC2,00001B000000000309C71B26585EFFC2,41.5,"6","7","1","2","1","1","1","1","2","1","2"
00001B000000000309C7162658657FC2,00001B000000000309C715265865FFC2,00001B000000000309C716A65864FFC2,8.6,"6","1","1","4","1","1","1","1","2","1","2"
00001B000000000309C712A65865FFC2,00001B000000000309C7132658667FC2,00001B000000000309C711A65864FFC2,14.1,"7","1","1","4","1","1","1","1","2","1","2"
00001B000000000309C7132658777FC2,00001B000000000309C712A658767FC2,00001B000000000309C713A658787FC2,12.0,"1","1","1","4","1","1","1","1","2","1","1"
00001B000000000309C708265857FFC2,00001B000000000309C707265857FFC2,00001B000000000309C7092658577FC2,11.4,"1","1","1","4","1","1","1","1","2","1","1"
00001B000000000309C70BA6585AFFC2,00001B000000000309C7092658577FC2,00001B000000000309C70EA6585E7FC2,50.5,"1","1","1","4","1","1","1","1","2","1","1"
00001B000000000309C709A658547FC2,00001B000000000309C709A658537FC2,00001B000000000309C70A2658557FC2,11.1,"1","1","1","4","1","1","1","1","2","1","1"
00001B000000000309C709A658567FC2,00001B000000000309C70A2658557FC2,00001B000000000309C7092658577FC2,11.4,"3","1","1","4","1","1","2","2","1","1","1"
00001B000000000309C706A658577FC2,00001B000000000309C707265857FFC2,00001B000000000309C705A65856FFC2,10.9,"3","1","1","4","1","1","2","2","1","1","1"
00001B000000000309C705A658567FC2,00001B000000000309C705A65856FFC2,00001B000000000309C7052658557FC2,7.9,"1","1","1","3","1","1","1","1","2","1","1"
00001B000000000309C706265854FFC2,00001B000000000309C7052658557FC2,00001B000000000309C706A65853FFC2,11.0,"1","1","1","3","1","1","1","1","2","1","1"
00001B000000000309C706A65852FFC2,00001B000000000309C706A65853FFC2,00001B000000000309C7072658527FC2,9.1,"3","1","1","3","1","1","2","1","1","1","1"
00001B000000000309C707A65851FFC2,00001B000000000309C7072658527FC2,00001B000000000309C708265851FFC2,8.0,"1","1","1","3","1","1","1","1","2","1","1"
00001B000000000309C70AA6584DFFC2,00001B000000000309C708265851FFC2,00001B000000000309C70CA65849FFC2,48.9,"1","1","1","4","1","1","1","1","2","1","1"
00001B000000000309C7132658177FC2,00001B000000000309C713265817FFC2,00001B000000000309C712A65816FFC2,6.3,"1","1","1","4","1","1","1","1","1","1","1"
00001B000000000309C712A65818FFC2,00001B000000000309C713265817FFC2,00001B000000000309C711A65819FFC2,13.4,"3","1","1","4","1","1","1","1","1","1","1"
00001B000000000309C71326581BFFC2,00001B000000000309C71426581CFFC2,00001B000000000309C712A6581AFFC2,13.6,"1","1","1","2","2","1","1","1","1","1","1"
00001B000000000309C71226581A7FC2,00001B000000000309C712A6581AFFC2,00001B000000000309C711A65819FFC2,6.6,"1","1","1","2","1","1","1","1","2","1","1"
00001B000000000309C71FA6582CFFC2,00001B000000000309C71FA6582C7FC2,00001B000000000309C71FA6582D7FC2,6.8,"1","1","1","4","1","1","1","1","1","1","1"
00001B000000000309C71FA6582E7FC2,00001B000000000309C71FA6582D7FC2,00001B000000000309C71F26582F7FC2,10.9,"2","1","1","4","1","1","1","1","1","1","1"
00001B000000000309C71EA6582F7FC2,00001B000000000309C71F26582F7FC2,00001B000000000309C71DA6582F7FC2,7.8,"1","1","1","4","1","1","1","1","2","1","1"
00001B000000000309C714A658557FC2,00001B000000000309C713A65853FFC2,00001B000000000309C716265856FFC2,20.3,"1","1","1","4","1","1","1","1","2","1","1"
00001B000000000309C70E2658607FC2,00001B000000000309C70EA65860FFC2,00001B000000000309C70DA6585FFFC2,7.5,"7","4","1","2","1","1","1","1","1","5","2"
00001B000000000309C70E26585F7FC2,00001B000000000309C70DA6585FFFC2,00001B000000000309C70EA6585E7FC2,9.3,"1","1","1","4","1","1","1","1","2","1","1"
00001B000000000309C710A658637FC2,00001B000000000309C711A65864FFC2,00001B000000000309C70FA65861FFC2,19.3,"7","1","1","4","1","1","1","1","2","1","2"
00001B000000000309C70F2658617FC2,00001B000000000309C70FA65861FFC2,00001B000000000309C70EA65860FFC2,7.6,"7","1","1","4","1","1","1","1","2","1","1"
00001B000000000309C710A65860FFC2,00001B000000000309C70FA65861FFC2,00001B000000000309C71226585FFFC2,20.0,"7","1","1","3","1","1","1","1","2","1","2"
00001B000000000309C71226585F7FC2,00001B000000000309C71226585FFFC2,00001B000000000309C712A6585EFFC2,5.9,"7","1","1","4","1","1","1","1","2","1","1"
00001B000000000309C717A65868FFC2,00001B000000000309C715265865FFC2,00001B000000000309C71A26586B7FC2,39.1,"6","1","1","4","1","1","1","1","2","1","1"
00001B000000000309C71AA6586A7FC2,00001B000000000309C71A26586B7FC2,00001B000000000309C71BA65868FFC2,15.5,"6","1","1","4","1","1","1","1","2","1","1"
00001B000000000309C71C2658697FC2,00001B000000000309C71BA65868FFC2,00001B000000000309C71CA65869FFC2,8.0,"6","4","1","2","1","1","1","1","1","5","2"
00001B000000000309C71D2658697FC2,00001B000000000309C71CA65869FFC2,00001B000000000309C71E2658687FC2,11.7,"1","1","1","4","1","1","1","1","2","1","1"
00001B000000000309C71EA65868FFC2,00001B000000000309C71E2658687FC2,00001B000000000309C71F2658697FC2,8.2,"1","1","1","4","1","1","1","1","2","1","1"
00001B000000000309C71E26586AFFC2,00001B000000000309C71F2658697FC2,00001B000000000309C71D26586BFFC2,16.1,"1","1","1","2","1","1","1","1","2","1","1"
00001B000000000309C71D26586CFFC2,00001B000000000309C71D26586BFFC2,00001B000000000309C71D26586D7FC2,7.3,"1","1","1","2","1","1","1","1","2","1","1"
00001B000000000309C72026586EFFC2,00001B000000000309C72026586DFFC3,00001B000000000309C72026586FFFC3,10.8,"1","1","1","3","1","1","1","1","2","1","1"
00001B000000000309C71EA65878FFC2,00001B000000000309C72026586FFFC3,00001B000000000309C71D265881FFC2,91.1,"1","1","1","3","1","1","1","1","2","1","1"
00001B000000000309C71C2658867FC2,00001B000000000309C71BA658847FC2,00001B000000000309C71C265887FFC2,20.1,"1","1","1","3","1","1","1","1","2","1","1"
00001B000000000309C71B26588D7FC2,00001B000000000309C71C265887FFC2,00001B000000000309C71A2658927FC2,53.8,"1","1","1","3","1","1","1","1","2","1","1"
